,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
207,3,0.45703937939258515,0.2782993685683253,0.029929094684060006,0.3542780748663102,0.11986832597350464,0.3838429027125326,0.35217429433994296,0.055367022854101874,0.0,F,0.3653319644079398,0.44738389682796253,0.3378631842618305,0.29957579854055005,0.5202592776911668,0.10901578513658397,0.12703883558417614,0.2760887909840399,0.2978618991441474,0.26248882688657443,1.0,0.0,0.0,0.18552728816673128,0.22114261088118453,0.0,0.06404782237403929,0.11038196580947296,1.0,1.0,0.4194915254237288,0.20981877904403326,0.42172115758249573,0.4163636363636363,0.16938260270828553,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6155086848635236,0.6159305210918113,0.5065579501915708,0.07699120372070438,0.1909859317102744,0.7384970035139302,0.9999999983901451,0.38553204434686733,0.20981877904403326,0.0,0.0,0.0,0.3604436229205175,0.11393047449885815,0.0757525636784651,0.12663971975208838,0.43750681942171293,0.4379738560951422,0.03548764758307169,0.05395071722457707,0.5715401116605348,0.29478910980940365,0.5349641858541256,0.35714543189859116,0.5602561989641196,0.7423240433459471,0.320573722488132,0.19223593115443757
208,3,0.4142184377640016,0.2623520744117512,0.17910447761194026,0.3542780748663102,0.23077214038916172,0.34726442394956897,0.294892383735052,0.050090797983652645,0.0,F,0.3653319644079398,0.4277176265950106,0.14568618918266854,0.13120076975557912,0.1949173539728805,0.11131030944047687,0.12781203090406348,0.27904131418037686,0.3024067224960453,0.2693009104600223,1.0,0.0,0.0,0.19742362796817736,0.2221943268247146,0.0,0.08283518360375745,0.13923729993946193,1.0,1.0,0.4194915254237288,0.18818020957817735,0.4249248209033376,0.4163636363636363,0.3878815698875373,0.3270006751612265,0.365269003641347,0.45336457357075916,0.6146401985111662,0.6544261786600496,0.4682523946360153,0.15398240744140876,0.1909859317102744,0.33879502619800644,0.9999999983853483,0.35555783979682704,0.18818020957817735,0.0,0.0,0.0,0.3604436229205175,0.17838112154275562,0.054746940125702956,0.13074642953381838,0.43750681942171293,0.4379738560951422,0.03548764758307169,0.05395071722457707,0.6027966494913432,0.404370743719297,0.5313548359748033,0.364282963944278,0.518641180424789,0.6005824866147843,0.3265721775100878,0.18576171105611486
209,4,0.8830798762344583,0.12067279667550443,0.04766807832463356,0.5050842046452232,0.32927531217300315,0.5884421714920075,0.17351730275905428,0.1266297216157613,0.2127211497733006,R,0.0,0.813350512546368,0.030524837088178998,0.03541170440442905,0.013466993280985648,0.15161344345198893,0.13807405901792863,0.16249065322653503,0.18745762677684064,0.1986152233246732,1.0,0.0,0.08214889700572428,0.11593185663993982,0.18374031567361895,0.06739361917213678,0.03928266438941076,0.07019608625599222,1.0,1.0,0.3522598870056497,0.23015212670631846,0.3497308056595577,0.25909090909090904,0.16479228827174663,0.2091864268728026,0.20735576785814874,0.16227585129646988,0.358560794044665,0.358560794044665,0.2768199233716475,0.30488516673398935,0.3857915820547542,0.06420392514107551,0.9999999983714626,0.03393019948522365,0.23015212670631846,0.0,0.0,0.0,0.2606284658040665,0.1372748033494037,0.04686293968463999,0.06246294799245487,0.020594653573376972,0.02140785136977281,0.03294250392464678,0.05008141804124353,0.9730470385327328,0.8645282331103356,0.5327300904894845,0.3327749042749978,0.023758478448652896,0.0831062992653119,0.3221756233618384,0.2147903693918167
210,4,1.0,0.21939226415449128,0.04766807832463356,0.5050842046452232,0.32262328566445764,0.5884421714920075,0.2758580227734446,0.1266297216157613,0.4254422995466012,R,0.0,0.9238135903935311,0.046370558774651606,0.05319576649395359,0.0358507952206876,0.1325421477659594,0.11776454562351077,0.1834428035130413,0.18745762677684064,0.20188151297261003,1.0,0.0,0.16429779401144856,0.13332850125032525,0.17656839987487866,0.13478723834427356,0.03928266438941076,0.07019608625599222,1.0,1.0,0.3522598870056497,0.34794035025024006,0.33229186118634657,0.25909090909090904,0.16479228827174663,0.2091864268728026,0.20735576785814874,0.16227585129646988,0.358560794044665,0.358560794044665,0.2768199233716475,0.30488516673398935,0.3857915820547542,0.09129968155719571,0.9999999983802358,0.047733283069168075,0.34794035025024006,0.0,0.0,0.0,0.2606284658040665,0.1372748033494037,0.04686293968463999,0.06246294799245487,0.020594653573376972,0.02140785136977281,0.03294250392464678,0.05008141804124353,0.9730470385327328,0.8645282331103356,0.5327300904894845,0.3327749042749978,0.023758478448652896,0.0831062992653119,0.3221756233618384,0.2147903693918167
211,1,0.1532601342948839,0.5571108622620381,0.660033167495854,0.1882352941176471,0.1645348574015392,0.3160608426537027,0.22464882999495597,0.10402635981468772,0.42827286120533115,R,0.0,0.2058744908540664,0.029161369613069955,0.031962519869364645,0.11024396409931629,0.3719720515364565,0.3613960711968571,0.04014162884707429,0.11036416973446596,0.11130475735906742,0.0,1.0,0.20373363419637736,0.07596207340813262,0.0964000724579788,0.13478723834427356,0.20153714773697695,0.29882333613817497,1.0,1.0,0.13559322033898302,0.18983418529167684,0.13339914271629047,0.2954545454545454,0.49001606610052795,0.12413882300228878,0.12211128678674855,0.09325210871602624,0.4280397022332506,0.4280397022332506,0.5045019157088123,0.21557537041797226,0.32085636527326095,0.033683209602201114,0.9999999983853483,0.047275044046539635,0.18983418529167684,0.0,0.0,0.0,0.2606284658040665,0.1372748033494037,0.04686293968463999,0.06246294799245487,0.03246044735406437,0.03326379301172097,0.05072605965463108,0.07711717982821416,0.9522112313310158,0.8391262582678406,0.5221482109437962,0.32995962814870666,0.03010761788989845,0.08729733154615614,0.3199020089722875,0.20641430981235628
212,1,0.17444927093103163,0.5701754385964912,0.660033167495854,0.1882352941176471,0.1645348574015392,0.3160608426537027,0.22464882999495597,0.10402635981468772,0.0,R,0.0,0.23445500294426708,0.018423734298236544,0.01855248817792982,0.036639352693433325,0.3006375406397099,0.32306064117390854,0.04481902019543807,0.11036416973446596,0.10156332421515425,0.0,1.0,0.0,0.04788987980394495,0.10215713705051666,0.0,0.20153714773697695,0.29882333613817497,1.0,1.0,0.13559322033898302,0.0968796140261917,0.14716138106285573,0.2954545454545454,0.49001606610052795,0.12413882300228878,0.12211128678674855,0.09325210871602624,0.4280397022332506,0.4280397022332506,0.5045019157088123,0.21557537041797226,0.32085636527326095,0.02149662779951388,0.9999999983974667,0.03163842106335981,0.0968796140261917,0.0,0.0,0.0,0.2606284658040665,0.1372748033494037,0.04686293968463999,0.06246294799245487,0.03246044735406437,0.03326379301172097,0.05072605965463108,0.07711717982821416,0.9522112313310158,0.8532623300433707,0.5399487882742329,0.36554460449777987,0.03010761788989845,0.0802533940614379,0.3090307109737036,0.19169251468155918
213,1,0.23215765839085223,0.2785087719298246,0.5373134328358209,0.08983957219251339,0.1773749869332035,0.3035558043429907,0.11123609915376695,0.09366611898189459,0.23510148746443638,R,0.0,0.20837730707561047,0.024917054576493826,0.02585367249698259,0.0424716367082687,0.2534101353814668,0.26112351614498996,0.05619212929591164,0.11291894131604945,0.10806616938723562,0.0,1.0,0.10938586077813299,0.07882482377925394,0.09030764509350382,0.08297839360569341,0.051238257899231435,0.08992842887227287,1.0,1.0,0.1638418079096045,0.15973118040172624,0.16683915862871154,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.028844496165494702,0.9999999983863581,0.03840427024884014,0.15973118040172624,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.8457872726954478,0.5540404892842752,0.36578989631272985,0.03525348569097825,0.08397817966592229,0.3011447714509073,0.1927419422567621
214,1,0.31377068063162417,0.293859649122807,0.5373134328358209,0.08983957219251339,0.1773749869332035,0.3035558043429907,0.11123609915376695,0.09366611898189459,0.47020297492887275,R,0.0,0.2883782125204373,0.03259071347264441,0.03439096683420084,0.03820870807707481,0.19280608290745185,0.19256426120695344,0.07381243916988478,0.11291894131604945,0.11114600905895233,0.0,1.0,0.20229165887659603,0.09033926426810403,0.08675487220755704,0.16595678721138682,0.051238257899231435,0.08992842887227287,1.0,1.0,0.1638418079096045,0.22985048935283217,0.15645775802254383,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.03677684422075409,0.9999999983897664,0.0479326188421325,0.22985048935283217,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.8293906103288017,0.5315162899899348,0.3513166340161756,0.03525348569097825,0.09214855871483286,0.3129357509469764,0.19757073800748562
215,1,0.2840932179986162,0.293859649122807,0.5373134328358209,0.08983957219251339,0.1773749869332035,0.3035558043429907,0.11123609915376695,0.09366611898189459,0.7053044623933092,R,0.0,0.25928697417686397,0.040987081214074454,0.040610607915253116,0.0667416130277002,0.2036043115476066,0.21361680009701717,0.06740505376116727,0.11291894131604945,0.10655638052890211,0.0,1.0,0.20229165887659603,0.0873459545891439,0.08274942961703151,0.24893518081708021,0.051238257899231435,0.08992842887227287,1.0,1.0,0.1638418079096045,0.30890391480592827,0.1447536312820669,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.042555766193564035,0.9999999983863581,0.054874268737822744,0.30890391480592827,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.828173623951227,0.5177983385454858,0.34250195843848286,0.03525348569097825,0.09275497725171586,0.32011683126401175,0.2005116277047381
216,1,0.2469963897073562,0.15570175438596492,0.5373134328358209,0.08983957219251339,0.1773749869332035,0.3035558043429907,0.11123609915376695,0.09366611898189459,0.9404059498577455,R,0.0,0.22292292624739718,0.04753054646364852,0.044413933277940854,0.09738835470759345,0.22268666809539542,0.24585350027242725,0.059395822000270396,0.11291894131604945,0.10182518562564691,0.0,1.0,0.20229165887659603,0.0842603167419333,0.07862043977711337,0.33191357442277364,0.051238257899231435,0.08992842887227287,1.0,1.0,0.1638418079096045,0.39039573078617795,0.13268849258532098,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.04608959076989522,0.9999999983950683,0.05911910421355581,0.39039573078617795,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.828173623951227,0.5092501442992454,0.33700918793547896,0.03525348569097825,0.09275497725171586,0.3245916444091415,0.2023442115632452
217,3,0.36893376270080275,0.23245614035087722,0.2388059701492537,0.08983957219251339,0.119209812646666,0.20401315421752944,0.07475932637931741,0.06295093061445513,0.9071338740311071,R,0.0,0.49980142038423847,0.07566182372560204,0.09613167022360515,0.0955565010634349,0.1344314257750836,0.10176919895984898,0.16832137394846797,0.15475897398169275,0.18735998343455149,1.0,0.0,0.38712667713947574,0.24645316338550402,0.08341078324359476,0.47638864552304183,0.20495303159692574,0.30297452849436896,1.0,1.0,0.1638418079096045,0.2958511076731234,0.1466861434803143,0.5227272727272727,0.22607298599954098,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.12926671088945618,0.9999999983853483,0.08645290431005805,0.2958511076731234,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.828173623951227,0.5195832611327794,0.3436488872348124,0.03525348569097825,0.09275497725171586,0.31918245906485715,0.20012897141173241
218,1,0.23711702217302594,0.18128654970760236,0.3880597014925372,0.08983957219251339,0.119209812646666,0.20401315421752944,0.07475932637931741,0.06295093061445513,0.9071338740311071,R,0.0,0.32105244040768693,0.05769009225136921,0.0704669590718238,0.10081387322761436,0.1878403585135009,0.1546927350365425,0.11385859797436917,0.14422584840637437,0.16618111538675978,0.6000000000000001,0.2857142857142856,0.38712667713947574,0.20448664498191868,0.08341078324359476,0.47638864552304183,0.20495303159692574,0.30297452849436896,1.0,1.0,0.1638418079096045,0.2958511076731234,0.1466861434803143,0.5227272727272727,0.3408308469130136,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.09017029237572788,0.9999999983853483,0.08645290431005805,0.2958511076731234,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.828173623951227,0.5195832611327794,0.3436488872348124,0.03525348569097825,0.09275497725171586,0.31918245906485715,0.20012897141173241
219,1,0.12080813347204643,0.125,0.5373134328358209,0.08983957219251339,0.119209812646666,0.20401315421752944,0.07475932637931741,0.06295093061445513,0.9071338740311071,R,0.0,0.1633327521930827,0.05395619823433311,0.05973798750908267,0.1545309989938497,0.27482691314196794,0.2545848391553023,0.0658032074089879,0.1284261600433969,0.13503572119883075,0.0,1.0,0.38712667713947574,0.14277117674135195,0.08341078324359476,0.47638864552304183,0.20495303159692574,0.30297452849436896,1.0,1.0,0.1638418079096045,0.2958511076731234,0.1466861434803143,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.3630268199233716,0.111456,0.13823999999999997,0.06884497318642153,0.9999999983853483,0.08645290431005805,0.2958511076731234,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9481492348175842,0.828173623951227,0.5195832611327794,0.3436488872348124,0.03525348569097825,0.09275497725171586,0.31918245906485715,0.20012897141173241
220,1,0.14406991121224233,0.15570175438596492,0.5373134328358209,0.08983957219251339,0.119209812646666,0.20401315421752944,0.05331253700350274,0.06295093061445513,0.9071338740311071,R,0.0,0.19487668983600354,0.04816168219338228,0.0537038601529035,0.10860171271599033,0.2367369078122992,0.21872144229991436,0.07541428552206415,0.1284261600433969,0.13517366373928544,0.0,1.0,0.38712667713947574,0.14288382972418903,0.08351627298767549,0.47638864552304183,0.20495303159692574,0.30297452849436896,1.0,1.0,0.1638418079096045,0.2937691091345653,0.14699439039851053,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.328544061302682,0.111456,0.13823999999999997,0.06249216487714024,0.9999999983847802,0.07882190127091858,0.2937691091345653,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.03246044735406437,0.03326379301172097,0.05072605965463108,0.04231252097602208,0.9636056006307661,0.8507422868175244,0.5292070893570099,0.3438407809214469,0.024599030054094202,0.08150911964231512,0.3141445724886136,0.20006494884379816
221,1,0.1363159852988437,0.07894736842105263,0.5373134328358209,0.08983957219251339,0.119209812646666,0.20401315421752944,0.07475932637931741,0.06295093061445513,0.9071338740311071,R,0.0,0.18436204395502992,0.052989217213981026,0.05874581011341283,0.13203524433987285,0.24829025858387024,0.22967970245017177,0.07221059281770541,0.1284261600433969,0.13508728675107096,0.0,1.0,0.38712667713947574,0.1428132885746729,0.08345021732166283,0.47638864552304183,0.20495303159692574,0.30297452849436896,1.0,1.0,0.1638418079096045,0.2950728169148833,0.14680137205672542,0.5227272727272727,0.4555887078264862,0.2348052156012284,0.23303386167202567,0.183067791315214,0.48635235732009924,0.48635235732009924,0.33716475095785436,0.111456,0.13823999999999997,0.06780039582975739,0.9999999983876204,0.08519815639460865,0.2950728169148833,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1217461600646726,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.04231252097602208,0.9507660010387775,0.8319945036689974,0.51969442875933,0.3437203196616404,0.033449683946584784,0.090851051019876,0.3191242649782148,0.20010513901015883
